N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,311,0,0.0009560699915551751,0.007112864005912752,0.04065333333333333,0.04767333333333333,0.007098977505112553,0.0070995749051698245,-0.03014479708058396,-0.07261666186549717
75000.0,150000.0,222,0,0.0009685475853342673,0.006966335098957035,0.03886666666666667,0.04684666666666667,0.006928471245448732,0.006977236159058887,0.03762129781322464,-0.07228243343996205
75000.0,150000.0,327,0,0.0007210922667196806,0.006835716412088346,0.039773333333333334,0.0481,0.00683024489999507,0.0068214854025486224,-0.08399981143917493,-0.21672741315020438
75000.0,150000.0,378,0,0.0008175553665064061,0.007119091319701059,0.0399,0.04873333333333333,0.007093079455334499,0.007121841196777877,0.028479139737915646,-0.12907140409686765
75000.0,150000.0,329,0,0.0011801160791956589,0.00709698417097808,0.04081333333333333,0.04902,0.007053517382413134,0.007106989387546303,-0.06362439507808466,-0.15255989490137356
75000.0,150000.0,335,0,0.0009979527783008368,0.007051149195204054,0.04055333333333333,0.04896,0.007033202653498996,0.007040976942419923,-0.05232257278993257,-0.17631210646806605
75000.0,150000.0,300,0,0.0008498074312215387,0.007141332327338407,0.040113333333333334,0.04865333333333333,0.007132750261858523,0.007125659975280173,0.02928964562094129,-0.12260302983841889
75000.0,150000.0,363,0,0.0006023325227499932,0.006835378377268606,0.03926,0.0481,0.006820252381665013,0.006834045603716424,-0.04693783728844285,-0.2114291137090828
75000.0,150000.0,204,0,0.00033810701638448126,0.006664481091401812,0.03866666666666667,0.04638,0.0066552606115019,0.006664691386438187,-0.07674637304820679,-0.17860342008359376
75000.0,150000.0,342,0,0.000766452076434776,0.0068330460088691525,0.03988666666666667,0.047933333333333335,0.0067980672352736535,0.00684709201721855,-0.1081013079727311,-0.1958823655553366
75000.0,150000.0,267,0,0.0008763607366891746,0.006637690420464821,0.03945333333333333,0.04720666666666667,0.006621754700982667,0.006630378468226516,-0.15644374593493093,-0.2444107927683773
75000.0,150000.0,286,0,0.0005832558841354363,0.007526572021023224,0.041433333333333336,0.049626666666666666,0.007491268392438578,0.00754432621574391,0.08491543971970415,-0.009711505976430248
75000.0,150000.0,206,0,0.00040595796704245846,0.007397579042457073,0.04137333333333333,0.04866,0.007388924135867153,0.007394226399011148,0.04374607813436957,-0.011023020286101796
75000.0,150000.0,350,0,0.0010675514289593124,0.006959508704935535,0.04064,0.04851333333333333,0.006929951119756699,0.006959379448493329,-0.10650420021753747,-0.18357245032329753
75000.0,150000.0,288,0,0.0008885022197876458,0.0067553398825654495,0.03919333333333333,0.04652666666666667,0.006736060651404154,0.00675063188850528,-0.08142518669252512,-0.15031716768945955
75000.0,150000.0,243,0,0.00046843191836698495,0.006940559353699573,0.04016,0.04738,0.006915660631453017,0.00695245944678855,-0.07518675654774247,-0.11690978653664422
75000.0,150000.0,309,0,0.0008987522165442297,0.006983011722920246,0.039913333333333335,0.04853333333333333,0.006968962541772741,0.006971979457017365,-0.030514940392648723,-0.17950429888628458
75000.0,150000.0,355,0,0.0010454354576642233,0.007118313213435149,0.04037333333333333,0.049286666666666666,0.007117167938550624,0.007089722627115,0.0007876568192228031,-0.17558529332197542
75000.0,150000.0,309,0,0.0010103736628154225,0.006910052558101302,0.03982,0.04798,0.0069063344805228005,0.006885871883390835,-0.05217483760111573,-0.18230204460657723
75000.0,150000.0,223,0,0.0006149870875964414,0.006865651740987104,0.03956666666666667,0.04688666666666667,0.006874083495436283,0.006840341218088012,-0.046676077495378054,-0.13410051045506652
75000.0,150000.0,355,0,0.0007515056193110325,0.0070174114108565435,0.040273333333333335,0.04968,0.00699242805127446,0.007021316114733734,-0.04872329894099763,-0.2266338937993566
75000.0,150000.0,391,0,0.0012949445396628345,0.007047826948345196,0.04024,0.04840666666666667,0.007031167140505831,0.007028027788432778,-0.02812438345605459,-0.14838352459232992
75000.0,150000.0,373,0,0.0011752541597310762,0.006648176685554737,0.03775333333333333,0.04624,0.006615742929821991,0.006649393939393881,-0.018718737787767774,-0.1764879657999065
75000.0,150000.0,282,0,0.0005998179436200735,0.00687634854644002,0.038713333333333336,0.04746,0.006878358521622096,0.0068578502322805615,0.02666784464114472,-0.16237558708986438
75000.0,150000.0,368,0,0.0004927530074085862,0.006841044386958999,0.040606666666666666,0.04839333333333333,0.006848760037907215,0.0068198515961300325,-0.14112003827785738,-0.23485539805949462
75000.0,150000.0,258,0,0.00093843904237223,0.007130443561632566,0.0408,0.048286666666666665,0.007133521372637095,0.007100624898776767,-0.02606915287873853,-0.11055677983087794
75000.0,150000.0,270,0,0.0004709493730312708,0.006846540814650553,0.04000666666666667,0.04685333333333333,0.006851297820340263,0.00682889238375309,-0.09284920647136648,-0.1369524083899673
75000.0,150000.0,305,0,0.0006397500377988141,0.006821398640880335,0.039806666666666664,0.04790666666666667,0.006819944136864768,0.006805408345053884,-0.09149402799189238,-0.2119233806274658
75000.0,150000.0,295,0,0.0007452255843078959,0.00696140038597353,0.040073333333333336,0.048306666666666664,0.006931674397725636,0.006970390572390505,-0.06081461209595028,-0.1664943218136739
75000.0,150000.0,380,0,0.0005619516457935347,0.007046635460293972,0.040466666666666665,0.04924666666666667,0.007035638186443265,0.007041802156586915,-0.044287495634021165,-0.1929585635014224
75000.0,150000.0,247,0,0.0006518004530189359,0.006595171840354747,0.03881333333333333,0.04650666666666667,0.006608748566013365,0.006564411371094869,-0.111161685602402,-0.23029423033324697
75000.0,150000.0,304,0,0.0004167859402476326,0.006855166091812433,0.03983333333333333,0.04788,0.006842262955758462,0.00685664544175932,-0.08319874468690587,-0.18860529048216385
75000.0,150000.0,203,0,0.0004031300146015715,0.006985851502833199,0.03958,0.046626666666666663,0.006972085390792599,0.006988357328559819,-0.001672487562816934,-0.053184473356733576
75000.0,150000.0,352,0,0.000817937224430576,0.007342016403876132,0.04175333333333334,0.05019333333333333,0.007345639183999218,0.007314392021480553,-0.005811347067317936,-0.1374874349243057
75000.0,150000.0,264,0,0.0004704797060098853,0.0070740061180914636,0.0402,0.04834,0.007055411242456039,0.007079294548864144,-0.013660826816563502,-0.12280196962018682
75000.0,150000.0,275,0,0.0005896307802112366,0.006953776279050617,0.039406666666666666,0.04839333333333333,0.006943239064292553,0.0069479225163022115,-0.0008757204832018185,-0.18115816824898287
75000.0,150000.0,358,0,0.0007205361460003168,0.006935023815389656,0.040973333333333334,0.04912,0.006929850865379894,0.006920223415590467,-0.1323754860803512,-0.23569810316839762
75000.0,150000.0,303,0,0.0007832596543254633,0.00700038094358214,0.03998666666666666,0.048086666666666666,0.0069719242855005754,0.007006922303200738,-0.03509711407809346,-0.1376845369953482
75000.0,150000.0,283,0,0.0003864381782230364,0.006831487743286537,0.0394,0.04714,0.006825234675046208,0.006827185099944545,-0.05607494635775803,-0.155671443613921
75000.0,150000.0,382,0,0.0010685583804234122,0.007031357682516212,0.0401,0.04906,0.007024843633098961,0.007007850147039968,-0.019703660450158582,-0.19596085373400965
75000.0,150000.0,341,0,0.00040563721559094823,0.007275697626673199,0.04139333333333333,0.05068,0.007269015911018071,0.00727057895409789,-0.011787757806853774,-0.18342401195913183
75000.0,150000.0,367,0,0.0011025470779155722,0.007071458282007033,0.04015333333333333,0.048773333333333335,0.007094734400718316,0.007017030047308488,0.008367304360310463,-0.17510610834794377
75000.0,150000.0,216,0,0.00044509501572653765,0.006884195101420726,0.04006666666666667,0.04666,0.006880810015462204,0.006875329156544284,-0.08391143168345398,-0.10450624124101672
75000.0,150000.0,223,0,0.00030312525543940705,0.007225628233555027,0.04008,0.047393333333333336,0.007224871564666623,0.00721762647572774,0.07482976559217823,-0.004224768451922545
75000.0,150000.0,368,0,0.0007242786583666616,0.007018589451424771,0.040126666666666665,0.04842,0.007001934759838449,0.007014925201380859,-0.03249894024931609,-0.15468535055574062
75000.0,150000.0,233,0,0.00027635478556109483,0.007027671635049651,0.040786666666666666,0.048606666666666666,0.00701679984039113,0.007030777053232685,-0.0782796434693322,-0.15935765779918407
75000.0,150000.0,350,0,0.0011205839336524415,0.006955498583394933,0.040086666666666666,0.04868666666666667,0.006950738191431054,0.00692911699271185,-0.05303265536454992,-0.20654752473256976
75000.0,150000.0,373,0,0.0008854275695447944,0.0070317798924201145,0.039786666666666665,0.04855333333333333,0.007008913661529319,0.007029763627839522,-0.0014743061570023112,-0.15655718736766736
75000.0,150000.0,218,0,0.00039855440047265045,0.006675883119816046,0.03904666666666667,0.04732,0.006666632250985188,0.006674495418318148,-0.1025073060298381,-0.23232012956935633
75000.0,150000.0,252,0,0.0002691827513038314,0.007083861480660254,0.04016,0.047766666666666666,0.0070879724674548,0.007072125133188397,0.004686848264641581,-0.09018078235072291
75000.0,150000.0,322,0,0.0006520503291702617,0.007057531309025212,0.04054666666666667,0.048786666666666666,0.007053324355329505,0.0070433427950389585,-0.042553373479209636,-0.16496049438384733
75000.0,150000.0,339,0,0.000599133957820408,0.007042236798883142,0.03966,0.047553333333333336,0.007043389196468694,0.007024217533989664,0.02518155757077114,-0.09714489525495022
75000.0,150000.0,253,0,0.0007481327366011259,0.006957597725219671,0.03937333333333334,0.04776,0.006940988577983991,0.0069534016110471535,0.0008370595801176596,-0.1401991374279451
75000.0,150000.0,248,0,0.0005209682145620453,0.006846155149051483,0.04088666666666667,0.048413333333333336,0.00680309242356237,0.0068749587861739415,-0.1834155784061658,-0.2129410610231123
75000.0,150000.0,367,0,0.0010080346214406122,0.007568192083435927,0.04198,0.05114666666666667,0.007526200309242384,0.007579698589268158,0.056576095658401535,-0.08735041813827517
75000.0,150000.0,393,0,0.0009556584877483676,0.007052225199145889,0.040413333333333336,0.04923333333333333,0.007042339268791494,0.0070351787921407675,-0.03692934524991674,-0.19490246617295748
75000.0,150000.0,279,0,0.0006494814159736517,0.006915709637020601,0.0403,0.04756,0.006941950221956287,0.006871514213868603,-0.07417937703886901,-0.16271106016053213
75000.0,150000.0,385,0,0.0010948177629548361,0.006816197441898657,0.0393,0.04782666666666667,0.006781394583271079,0.006821182968929722,-0.06863541047065407,-0.20040960559011542
75000.0,150000.0,387,0,0.0008453710929872127,0.007226657633242929,0.04002666666666667,0.048293333333333334,0.00721429497730565,0.007214604100072444,0.07438197767219593,-0.06308090099757846
75000.0,150000.0,381,0,0.0006824848341938639,0.006686625810955079,0.03970666666666667,0.04774,0.006676184348346642,0.006678825640369897,-0.15086037013509318,-0.255659356940667
75000.0,150000.0,395,0,0.0012045368860396088,0.007105791143138687,0.04058666666666667,0.04896,0.007112019552097407,0.007065367173848108,-0.01882312618471844,-0.1662041113671029
75000.0,150000.0,275,0,0.0006384273941811847,0.007007716699515458,0.03981333333333333,0.0463,0.007030168586962,0.006967380556620994,0.006267442120835613,-0.04092119026856434
75000.0,150000.0,375,0,0.001141439018307655,0.0070814407284223915,0.04055333333333333,0.04914,0.007068791959698782,0.007061794229211913,-0.035985361099931924,-0.17840547120385955
75000.0,150000.0,343,0,0.0006755797545183739,0.00691198129670691,0.039926666666666666,0.048073333333333336,0.006925063095416298,0.006880233729702025,-0.052068416065438855,-0.1903354582471737
75000.0,150000.0,200,0,0.00037658568726472996,0.006826039767594628,0.03969333333333333,0.04658,0.006822547757992986,0.006819253292417823,-0.08116644402018308,-0.12379735521661774
75000.0,150000.0,307,0,0.0005338753280768049,0.006999197873039334,0.04135333333333333,0.049306666666666665,0.007011400069829012,0.006972056855474525,-0.1245975695327497,-0.22519063162521985
75000.0,150000.0,268,0,0.00027349305577850647,0.0070583013057402815,0.041166666666666664,0.049253333333333336,0.007047927078657353,0.007060956058474988,-0.09376698993399553,-0.18546062056626303
75000.0,150000.0,312,0,0.0009190178243836389,0.007136009690399913,0.03984666666666667,0.04856,0.007130259863334878,0.00711555112304476,0.05027861181674676,-0.12111512654878154
75000.0,150000.0,314,0,0.0005912308601134786,0.007023396875256617,0.04,0.04834,0.007026226245698102,0.007003967523334554,-0.010907250109776192,-0.15441970178296688
75000.0,150000.0,247,0,0.00026612160411709773,0.006809545249240361,0.03916,0.047233333333333336,0.0068091371140705965,0.006802706644504032,-0.04396348302024582,-0.1719933680622265
75000.0,150000.0,379,0,0.0012047366585582475,0.0069050680586351006,0.04028,0.049633333333333335,0.006868609905731038,0.006908291096620146,-0.10648218165721543,-0.2701431956711486
75000.0,150000.0,282,0,0.0005685826392888282,0.006805107887821309,0.03828,0.047253333333333335,0.006768276722031094,0.006826470783787198,0.010576478552442543,-0.16302628642541533
75000.0,150000.0,235,0,0.000503835377914319,0.006780414818920923,0.03842,0.046033333333333336,0.006770871365155481,0.006776300302604055,-0.00015979448425513818,-0.10745375508469962
75000.0,150000.0,336,0,0.0009062320376865829,0.007126170136322536,0.04142,0.0502,0.007110171579629968,0.007116360226739924,-0.0852850898092041,-0.21792423034193406
75000.0,150000.0,268,0,0.0007685576268317007,0.006708579391475727,0.0379,0.04609333333333333,0.006697956007781006,0.006698594894088529,0.009037583218585263,-0.145546258817228
75000.0,150000.0,251,0,0.0005028342237927141,0.006764603042621318,0.03938666666666667,0.04763333333333333,0.006729839393486054,0.00678576763414735,-0.10007047647037669,-0.20374921692066134
75000.0,150000.0,399,0,0.0009654535030547695,0.006687573601872388,0.039246666666666666,0.04833333333333333,0.0066740181555190415,0.006675327792694815,-0.11520102951904526,-0.29197629812922526
75000.0,150000.0,245,0,0.0005585279755554451,0.007020631313131294,0.039233333333333335,0.04695333333333333,0.007000526709561653,0.007025059796274964,0.04079704413791581,-0.05848175610870977
75000.0,150000.0,288,0,0.0005451389593538192,0.007034616182146658,0.03998,0.04787333333333333,0.007031347199361638,0.007022554149085747,-0.0068869961141310755,-0.11788385883920974
75000.0,150000.0,334,0,0.0005559854224844729,0.007181075490679119,0.04069333333333333,0.04802,0.007170547658237353,0.007175641904274774,-0.0005989868792908,-0.06228989878278387
75000.0,150000.0,306,0,0.0011204578580755742,0.006721071692535131,0.038713333333333336,0.046626666666666663,0.0067087141503317585,0.006703340237821178,-0.054905609370068144,-0.17721013898941665
75000.0,150000.0,309,0,0.0006019081648890312,0.006935906627248112,0.039426666666666665,0.047746666666666666,0.006927890667863808,0.006927233516600541,-0.009786392043821472,-0.1504943665988227
75000.0,150000.0,260,0,0.0004434331449925111,0.007236887472283783,0.04048,0.04824,0.007230324205696132,0.007230620125303591,0.04417849383296972,-0.05299314803386479
75000.0,150000.0,394,0,0.0008779054167021849,0.007019406770961658,0.04066666666666666,0.04944,0.007002678437827404,0.007011507224140075,-0.07529344744131675,-0.2167379924870092
75000.0,150000.0,204,0,0.0004474649997587843,0.006948665927568339,0.03935333333333333,0.047393333333333336,0.006942881440470935,0.0069420188381707024,0.0034002467164417276,-0.12221723492784431
