N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2629,0,0.009663743771410549,0.0006431833579699385,0.00398,0.005913333333333333,0.0006333183699935168,0.0006284240719430576,-0.3165291001898787,-0.9331558062707008
75000,150000,3422,0,0.01092704354823415,0.000727573499219834,0.004326666666666667,0.00624,0.0007068641827522589,0.0007168256403699423,-0.23809960541254707,-0.7597173646047591
75000,150000,2898,0,0.006723907167588639,0.0006812757657879575,0.004333333333333333,0.005926666666666667,0.000669611451942742,0.0006747391211694995,-0.4018262744741746,-0.780244821682266
75000,150000,3847,0,0.007610966743144765,0.0006456966001478166,0.004093333333333333,0.0057933333333333335,0.0006464811212529321,0.0006254030601372352,-0.33860575472171056,-0.8991385402404858
75000,150000,2847,0,0.006079465365149028,0.0007367939558183407,0.0041,0.005906666666666667,0.0007295720484812222,0.0007262068789157377,0.03149683242273641,-0.5965582913710531
75000,150000,2312,0,0.008602315634000712,0.0007158318961977465,0.004026666666666666,0.00574,0.0007062207591401083,0.0007010218642117367,-0.01582416133250293,-0.6129611881979242
75000,150000,3297,0,0.0064954473822299574,0.0007708501683501612,0.0044466666666666665,0.006313333333333333,0.0007740565614245123,0.0007477449601500217,-0.040083979799013826,-0.687814668216018
75000,150000,3758,0,0.007477682152928988,0.0008396640182310818,0.004686666666666666,0.006646666666666667,0.0008308005386802359,0.0008235989430166619,0.019020313747467252,-0.5774630054383135
75000,150000,3186,0,0.008649109508495068,0.0007793041184199663,0.0046,0.00644,0.0007718863783729876,0.000759991902143799,-0.15623658486689573,-0.6965293308243142
75000,150000,3538,0,0.005276053222971977,0.0007652052024308034,0.00444,0.0064333333333333334,0.0007472696892613112,0.0007670764181903401,-0.1468994357863059,-0.6718159856583933
75000,150000,3350,0,0.007985697637461708,0.0006639845610577272,0.004053333333333333,0.005933333333333333,0.0006323916404808242,0.0006745359928397888,-0.3740457373065911,-0.783523237670184
75000,150000,2839,0,0.007095311961168416,0.0006584079617311276,0.0043,0.005993333333333333,0.0006279774552346764,0.0006702836806887425,-0.5587919341081423,-0.8208680516768739
75000,150000,3502,0,0.01135652846066626,0.0006611278434753999,0.004406666666666666,0.0061133333333333335,0.0006568447304104964,0.0006357157226271154,-0.5030738705194303,-0.9794475958779294
75000,150000,3642,0,0.008153341175235918,0.0007075834565163781,0.004653333333333333,0.006273333333333333,0.0007077440271335247,0.0006845328389379012,-0.44702931281502334,-0.8760101621793229
75000,150000,2321,0,0.006773494791893708,0.0008476051162026694,0.004346666666666667,0.006286666666666667,0.0008356945483565279,0.0008367051954140538,0.2964270799734456,-0.3919102778775851
75000,150000,3428,0,0.005402295527753509,0.0007208299457994523,0.004393333333333333,0.006413333333333333,0.0007113102897900154,0.000714856753185865,-0.2652734867430783,-0.8287320618735897
75000,150000,3191,0,0.009196211754161077,0.0006598176890859753,0.003766666666666667,0.005946666666666667,0.0006268163000648419,0.0006687689553765488,-0.18171192587954463,-0.8082559560402505
75000,150000,2728,0,0.005040273167087994,0.0007284905970271748,0.0044666666666666665,0.00606,0.000715443164247595,0.0007269245194561638,-0.29737408850736924,-0.6570606094719704
75000,150000,3947,0,0.00812245903526243,0.0007610072267389258,0.0044733333333333335,0.006353333333333333,0.0007260850915257634,0.0007714035715807842,-0.2577656308878033,-0.6276974904966723
75000,150000,2192,0,0.003823049249815691,0.0007170983206044125,0.004333333333333333,0.00594,0.0007034101451443977,0.0007198622512040225,-0.2575020347410592,-0.6320669444106974
75000,150000,2620,0,0.006272147415781415,0.0006786868686868639,0.004046666666666666,0.005986666666666667,0.0006544835153873014,0.000685969057665259,-0.2683181007696143,-0.7654564400172087
75000,150000,3969,0,0.009514607228522265,0.0008209395787139612,0.004633333333333333,0.0064466666666666665,0.0007935388298668274,0.0008173911264544142,-0.09208176843778357,-0.5191807180075128
75000,150000,2838,0,0.006043892094693137,0.000736766752894796,0.004186666666666667,0.006253333333333333,0.0007328061249937675,0.0007230226313770606,-0.022352185997324404,-0.744661733946994
75000,150000,2869,0,0.006449196982732941,0.0006981267964194726,0.004166666666666667,0.006026666666666666,0.0006816574392737809,0.0006967021267527576,-0.23389548553749726,-0.7448851785695804
75000,150000,2651,0,0.004702585864871045,0.0007175673400673329,0.004246666666666667,0.006033333333333333,0.0007148790463364768,0.0007068211226185884,-0.14621022018223304,-0.7136091852947222
75000,150000,2599,0,0.007877922594480724,0.0006783951301634177,0.003946666666666667,0.00558,0.0006553927876702095,0.0006801871883390859,-0.1882303520372938,-0.6175350627219932
75000,150000,2396,0,0.007782897373075914,0.0006325180668473314,0.004006666666666667,0.005693333333333333,0.0006077709611451961,0.0006377259514981028,-0.45405053417748154,-0.8170965111277001
75000,150000,3690,0,0.00987814886947358,0.0007694193972242659,0.004173333333333334,0.006353333333333333,0.0007422968726619795,0.0007664375399565248,0.030062659285429675,-0.6434821028883515
75000,150000,3656,0,0.013627303434476823,0.0006919593290629828,0.0041066666666666665,0.006046666666666666,0.0006613023093421135,0.0006854052763926168,-0.2813418192233553,-0.7903367298202669
75000,150000,3972,0,0.008133976354005146,0.0007695882606553264,0.004613333333333333,0.006866666666666667,0.0007483066487106608,0.0007660326471465675,-0.25983260120980434,-0.827127847987435
75000,150000,2180,0,0.010144540611769726,0.0007066981809969557,0.0041466666666666666,0.005433333333333333,0.000685322459973067,0.0006996853769765151,-0.20294184180097766,-0.47864193899022356
75000,150000,2776,0,0.008004841661046869,0.0006873137882893929,0.00424,0.006186666666666667,0.0006831338221357697,0.0006696611686485089,-0.2798308347350114,-0.8936146736598661
75000,150000,3152,0,0.007683405774572605,0.0007542757863184626,0.004313333333333333,0.005926666666666667,0.0007439573046037231,0.0007415893960704063,-0.06962885636596762,-0.5525522449431572
75000,150000,2657,0,0.006994206818567772,0.0007752367167610994,0.00432,0.00606,0.0007731662427053734,0.0007557691684780274,0.0505531735352972,-0.5609647971833271
75000,150000,2948,0,0.008992633690954488,0.0008066351523363635,0.0046,0.0064,0.000795462616589358,0.0007890511869752352,-0.061362528206770406,-0.5899152306405865
75000,150000,3789,0,0.012793063313880748,0.000816945984232562,0.004606666666666667,0.00682,0.0007963928375480082,0.00079622222222222,-0.06225767030850722,-0.7222531141248012
75000,150000,2831,0,0.00909243957611161,0.0007864071610413001,0.004306666666666667,0.0061066666666666665,0.0007917327547508618,0.0007527378425606238,0.1405733123797944,-0.5902533129542158
75000,150000,3935,0,0.010315612903121107,0.0007620941118502011,0.0044533333333333334,0.006693333333333333,0.0007419417427303119,0.0007511216809444636,-0.17837006150708812,-0.8136635158586002
75000,150000,3577,0,0.008768603496899896,0.0006259354726122965,0.0041,0.005873333333333334,0.0006152646017257738,0.0006148428589694405,-0.48418999244422145,-0.9651847318764664
75000,150000,3700,0,0.01052044518036599,0.000703471195696799,0.004386666666666666,0.005893333333333334,0.000677083146291587,0.0007005641222350067,-0.40510603856722155,-0.678766109249054
75000,150000,3794,0,0.007915704647553756,0.0007278543565738616,0.004753333333333333,0.00632,0.0007191041947229307,0.0007137395899927519,-0.4620814912652551,-0.798995122079841
75000,150000,3771,0,0.008190716397734166,0.0006622302291204676,0.004193333333333334,0.006346666666666666,0.0006425023691954727,0.0006604377956782998,-0.42589222303410035,-0.9781933753753896
75000,150000,2172,0,0.005759336297240014,0.0006595368317319486,0.004193333333333334,0.005413333333333333,0.0006638964536884648,0.0006400702382474527,-0.33150823344906943,-0.6912135870205485
75000,150000,2092,0,0.004245471210659879,0.000791945881580023,0.00442,0.005846666666666667,0.0007887096613297435,0.0007817902229041456,0.04070505485423302,-0.3791627949315682
75000,150000,3767,0,0.014716344998308428,0.0007883945142481658,0.004693333333333333,0.006573333333333333,0.0007556706070128209,0.000775382346673484,-0.2819995563855344,-0.6976632960050553
75000,150000,2674,0,0.006267174041787116,0.0007179095836412846,0.00432,0.006273333333333333,0.0007023093421118273,0.0007156248561564988,-0.2529413512545192,-0.7759303432274786
75000,150000,3083,0,0.004851157050390742,0.0006609580561714646,0.00452,0.00602,0.0006555783330839463,0.0006535740527639236,-0.5775188170594384,-0.8869261392144044
75000,150000,3416,0,0.00757731547551832,0.0006805349223946731,0.00382,0.005833333333333334,0.00065489849867824,0.0006856999531176736,-0.08877840336445322,-0.7054784179794841
75000,150000,3640,0,0.0067145036021306614,0.0006991653321836175,0.004286666666666667,0.006546666666666667,0.0006772267943538342,0.0007024509227294027,-0.33780130604650765,-0.9129478499823505
75000,150000,2298,0,0.007662595427216812,0.0007533025375708216,0.00442,0.0064333333333333334,0.000737544515935959,0.0007461471252610461,-0.17352019940427593,-0.737517283203083
75000,150000,3851,0,0.009697728190381394,0.0007957320152746909,0.0044533333333333334,0.006626666666666667,0.0007737393386203815,0.0007871539871286689,-0.04622551701190118,-0.6809877154981324
75000,150000,3073,0,0.00980602773731154,0.0008091932536749538,0.0044733333333333335,0.006346666666666666,0.0007866911067883705,0.0008002637343903142,-0.007017714549876868,-0.5332900449849491
75000,150000,2640,0,0.0051956063209693815,0.0006758955407735834,0.004433333333333333,0.005613333333333333,0.0006681121252930335,0.0006697048118313932,-0.4726516987836557,-0.6698486747262058
75000,150000,3987,0,0.008952115689412787,0.0007513637390161688,0.00454,0.006533333333333334,0.0007344416180358146,0.0007416194007586375,-0.2678376603579573,-0.78742953739456
75000,150000,2770,0,0.004462328891890133,0.0007236595631107778,0.004373333333333333,0.00608,0.0007034046585864645,0.000731055022801857,-0.28501509924264623,-0.6513235963149269
75000,150000,2241,0,0.005348739673679881,0.0007172139073663412,0.0041466666666666666,0.005933333333333333,0.000716517033268494,0.0007026476580147455,-0.06378325913097141,-0.6878816356897854
75000,150000,2350,0,0.011871575174506876,0.0007047453190440936,0.0043,0.005833333333333334,0.0006906474138361033,0.0006857701061245351,-0.2891237025858789,-0.7052356758194968
75000,150000,3314,0,0.011530854024248582,0.0006083461649010375,0.004026666666666666,0.0061066666666666665,0.0006002508853309406,0.0005887022972339421,-0.5025405350480968,-1.132584384005831
75000,150000,2262,0,0.0028807765688293463,0.0007248817442719832,0.004313333333333333,0.00576,0.0007203795700533707,0.0007210550228018566,-0.1707721243291939,-0.5513371171393261
75000,150000,3014,0,0.005705471800873885,0.0007148774328652318,0.004413333333333333,0.00604,0.0007072093371240471,0.000706323232323231,-0.29605587003762407,-0.7178883957820688
75000,150000,2533,0,0.005073766150507586,0.0007474898373983668,0.00406,0.006,0.0007306933014115431,0.0007491926011166492,0.06902777728033906,-0.5578835045721213
75000,150000,3914,0,0.00663893911023361,0.0008584402972817541,0.004866666666666667,0.006586666666666667,0.0008536959449349102,0.0008405384648169441,-0.015269436602918872,-0.5026919379435041
75000,150000,3999,0,0.011455651313457493,0.0007236696230598602,0.0045,0.00668,0.000700064342361217,0.0007144900481609316,-0.38260107809211036,-0.9199004231084044
75000,150000,2736,0,0.006086234762286313,0.0007882929908844482,0.0044733333333333335,0.006353333333333333,0.0007686712554242118,0.0007888398755487337,-0.08157203333660865,-0.5722759143768
75000,150000,2125,0,0.0060791072546831915,0.0007712761763981194,0.004286666666666667,0.00578,0.0007417696643224111,0.0007821413289008206,-0.05921597614157885,-0.34678269481885454
75000,150000,3969,0,0.012187551766436155,0.0007418633489365143,0.004366666666666666,0.00654,0.0007122789166541996,0.0007357172569577612,-0.24286148679939412,-0.8079982803536985
75000,150000,2409,0,0.004934598717152738,0.0007638100517368741,0.0044733333333333335,0.006146666666666667,0.0007653369245348915,0.0007472808251289246,-0.09536730628526735,-0.6243961191112146
75000,150000,2206,0,0.006169811621110632,0.0008161570994497765,0.004353333333333333,0.005913333333333333,0.0007993136814803746,0.0008129818863742896,0.13634044236275264,-0.3031412964573023
75000,150000,2669,0,0.006215181048221052,0.0006751129177958392,0.004213333333333334,0.00586,0.0006650940196518539,0.0006684516898947261,-0.3401642600591991,-0.775706861495747
75000,150000,3906,0,0.009932874430827243,0.0006148899564753186,0.00396,0.00568,0.0005985281061399582,0.0006070615863274088,-0.464116920930515,-0.920729637584867
75000,150000,2949,0,0.00634847028571961,0.0007619797569187742,0.004286666666666667,0.005873333333333334,0.0007594328894209198,0.0007452990666155211,0.0170235123355953,-0.5168387182637616
75000,150000,3412,0,0.00935184605529693,0.0007620210232405261,0.00446,0.007033333333333333,0.0007263050526210805,0.0007694958871414539,-0.24786726969598114,-0.8706901703037515
75000,150000,3095,0,0.007859918157892443,0.0007080790629875932,0.004586666666666667,0.0064333333333333334,0.0006913132824579801,0.0007027566807313624,-0.47237817206448607,-0.8737286935107342
75000,150000,3307,0,0.009291451511514892,0.0008276463825244223,0.004753333333333333,0.006526666666666667,0.000828202404109933,0.0007966133912969324,-0.03713039425455659,-0.6149018723086285
75000,150000,3137,0,0.008529732950000701,0.0007058134187402421,0.00398,0.006173333333333334,0.0006768736595341426,0.0007108752503942354,-0.11415252072836807,-0.7540856387834256
75000,150000,3436,0,0.009578889989589001,0.0006982949412827399,0.004046666666666666,0.006026666666666666,0.0006621367649259332,0.0007079514128628041,-0.23333944022018627,-0.7072021382171808
75000,150000,3951,0,0.007520055215439081,0.0006297123675782178,0.00406,0.00592,0.0006000498777993935,0.0006405743511059961,-0.5261223221300164,-0.8941474575551087
75000,150000,3483,0,0.008255709365607378,0.0008327120801510955,0.0047,0.006666666666666667,0.0008087036759938166,0.0008294471295230753,-0.07733028458760226,-0.5672613847852843
75000,150000,2170,0,0.004119468783304936,0.0007296657633242928,0.00426,0.006033333333333333,0.0007245328944087005,0.000722824617482844,-0.1140337660087403,-0.6600593169353414
75000,150000,2191,0,0.006492045079132036,0.000685833846596037,0.00406,0.005666666666666667,0.000678617387400869,0.0006753553254059565,-0.16820563672103347,-0.6724247840280233
75000,150000,3663,0,0.01055283543639951,0.0007294832471051932,0.003973333333333333,0.005993333333333333,0.0007181909322160715,0.0007103046498742688,0.08342328069342636,-0.6860638345277625
75000,150000,2537,0,0.00785105917101847,0.0008329276504886187,0.00448,0.006326666666666667,0.0008008334580278334,0.0008390681498529569,0.046563964330903915,-0.4013740573457945
75000,150000,3075,0,0.005271532066456697,0.0007369424940461454,0.00438,0.006233333333333333,0.0007291949723178235,0.0007292322379917299,-0.18058620894561433,-0.7170424976734782
75000,150000,3298,0,0.008163561546929321,0.0006614425761681798,0.0041,0.0061,0.0006493341313781247,0.0006521270084814375,-0.3304886539065895,-0.920528834015112
75000,150000,2393,0,0.006119792254053236,0.0006881536913853938,0.0038266666666666666,0.005686666666666666,0.0006690099256820794,0.0006905544900481586,-0.026126235434370378,-0.6269582642388775
