N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2451,0,0.003002659391671769,7.679354520817935e-05,0.00084,0.00158,7.646692763223915e-05,7.620058452545786e-05,-1.850016493168665,-2.2786776418023957
75000,150000,3790,0,0.011453948220999766,8.906134515890622e-05,0.0009866666666666667,0.00202,8.696376593395552e-05,8.712471585568057e-05,-1.9067047641063526,-2.383355587587074
75000,150000,2978,0,0.006359939531886405,7.85891434671922e-05,0.0010866666666666668,0.0016933333333333334,7.92692963966675e-05,7.592233673451966e-05,-2.1684181731503145,-2.3448014286354044
75000,150000,3842,0,0.00994617347926241,9.461033095179447e-05,0.0010066666666666666,0.00212,9.406604436414714e-05,9.1427643610385e-05,-1.817878700819739,-2.3851062131710403
75000,150000,3078,0,0.007889210610159458,8.503079576250318e-05,0.0008133333333333333,0.0017933333333333334,8.179263274114215e-05,8.560665880462848e-05,-1.6879352330140465,-2.2929550052795906
75000,150000,3931,0,0.011728437075415932,7.64244066683091e-05,0.0010466666666666667,0.0021466666666666665,7.460403492923804e-05,7.470098617306762e-05,-2.19487076370932,-2.541411774938454
75000,150000,3224,0,0.005794345256639466,8.666173934466617e-05,0.0009666666666666667,0.0016733333333333333,8.731305831576825e-05,8.401339964791754e-05,-1.8688256712968803,-2.2441591988966483
75000,150000,3719,0,0.006031760823833943,8.821959431715533e-05,0.00108,0.0019066666666666668,8.99668774465521e-05,8.435659471192488e-05,-1.9926414388254758,-2.3604895962850767
75000,150000,3452,0,0.009451137834532441,5.3961566888396225e-05,0.0008866666666666667,0.00172,5.590685536484995e-05,4.999538532533457e-05,-2.324619726956929,-2.639609095735301
75000,150000,2409,0,0.00199404588431773,7.55235279625524e-05,0.0007933333333333333,0.0017066666666666667,7.292582555455175e-05,7.752003965201949e-05,-1.8319869049195499,-2.334194118465982
75000,150000,2156,0,0.005945101807777409,9.638088199063815e-05,0.0008666666666666666,0.0015666666666666667,9.420857171534667e-05,9.627476114785772e-05,-1.553794406662012,-2.0320396630442326
75000,150000,2170,0,0.003717290971644971,6.706126303687281e-05,0.0007933333333333333,0.0012733333333333333,6.861387132389837e-05,6.451520278931458e-05,-1.9233652410228055,-2.2232653053073133
75000,150000,3715,0,0.006124993847871241,0.00010512318305001227,0.00112,0.0019466666666666666,0.00010862792331627003,9.905860636825121e-05,-1.7621014028235427,-2.2370659869788843
75000,150000,3405,0,0.005766051692975505,7.172579453067265e-05,0.00088,0.0019866666666666665,6.793335340760808e-05,7.387342118306606e-05,-2.0856595491743692,-2.4939546929328116
75000,150000,2511,0,0.0023377830148447742,0.00010152746982015281,0.0008266666666666666,0.0016733333333333333,9.977717554953307e-05,0.00010233058161992196,-1.3498299957465505,-2.0400489209376484
75000,150000,2406,0,0.003561345438977237,8.888971010922236e-05,0.0008666666666666666,0.0016266666666666667,8.884874033925512e-05,8.766890563844892e-05,-1.6580296627225213,-2.1742953953203026
75000,150000,3271,0,0.003107804989474494,7.260901699926091e-05,0.00098,0.0018466666666666666,7.103683629428868e-05,7.328137551487829e-05,-2.1710403771116793,-2.4444599324811476
75000,150000,2172,0,0.002071779115147443,8.719553256138626e-05,0.0007466666666666666,0.00154,8.441634045970071e-05,8.925361910133505e-05,-1.4739477022554353,-2.096446171567761
75000,150000,2021,0,0.007366312347975468,7.942103966494209e-05,0.00074,0.0013533333333333333,7.85406002208169e-05,7.797843066878621e-05,-1.5896524192977661,-2.0971861553468245
75000,150000,2624,0,0.0027770051310986865,0.00010875092387287512,0.0010133333333333333,0.0017733333333333334,0.00011367058115025577,0.00010262660445401579,-1.5011938754131098,-2.103339022411199
75000,150000,3523,0,0.003344976318763848,0.00011497988010183143,0.0009666666666666667,0.0019533333333333334,0.00011082404898123031,0.00011760242014049167,-1.4577355319817185,-2.062962836113215
75000,150000,2173,0,0.005796619489528032,8.951630122361837e-05,0.0006666666666666666,0.0014466666666666666,8.617886178861771e-05,9.079013485104876e-05,-1.1974177732469808,-2.004579115079356
75000,150000,2889,0,0.0012050852309707372,7.437546193643757e-05,0.00096,0.0017733333333333334,7.707116330422554e-05,7.132167700695633e-05,-2.0381995372249873,-2.4328311673790157
75000,150000,2104,0,0.009699200990600176,7.576825162191022e-05,0.0007733333333333333,0.00144,7.575228344876037e-05,7.287289135004877e-05,-1.7292481419125192,-2.230330253350068
75000,150000,3653,0,0.00650173202638149,0.00010389997536339003,0.0009266666666666667,0.00202,0.00010136304326006195,0.00010375224324462935,-1.5450206393947934,-2.2294023965580534
75000,150000,3600,0,0.007224258048454946,7.637020612630368e-05,0.00106,0.0018933333333333332,7.712134899126759e-05,7.34280196209132e-05,-2.170459789105112,-2.462258720895348
75000,150000,3860,0,0.005503034314419009,0.0001065787960909912,0.0011066666666666666,0.0018666666666666666,0.000106662651811703,0.00010416175289271762,-1.7719452845997405,-2.143792857289814
75000,150000,3723,0,0.012743934812755597,0.00010232651720456602,0.0010333333333333334,0.0020066666666666666,9.970691558767414e-05,9.979558700370912e-05,-1.767397530729622,-2.259675716961952
75000,150000,3007,0,0.006697706417006621,0.00012679477703867947,0.00108,0.0019333333333333333,0.00012742145939977892,0.00012279375822523057,-1.4049541654096227,-2.0008088423635075
75000,150000,2490,0,0.002737303837066496,9.49355342038269e-05,0.00082,0.0015133333333333333,9.422061628023664e-05,9.461382009605386e-05,-1.447038325098434,-2.010809864367328
75000,150000,2332,0,0.009503087013664424,9.335632750266899e-05,0.00086,0.0016266666666666667,9.789220114423352e-05,8.530516672648666e-05,-1.4670894974246163,-2.201376671047857
75000,150000,2700,0,0.0019250552951619593,9.794284306479436e-05,0.0009533333333333334,0.0019133333333333333,9.390545016561262e-05,0.00010122750346100639,-1.7299992350284334,-2.198719282422573
75000,150000,3425,0,0.008861620074224197,7.334647285866802e-05,0.0007733333333333333,0.00176,7.015156077486693e-05,7.396434736536278e-05,-1.850914312808629,-2.3988145133578462
75000,150000,2907,0,0.00627065676813765,6.56401412498974e-05,0.0008466666666666667,0.0017266666666666667,6.380808993275114e-05,6.583602522688827e-05,-2.114334586779271,-2.4707232300995186
75000,150000,3217,0,0.004085836696522072,7.432126139443219e-05,0.0010933333333333333,0.0016533333333333333,7.339154873030202e-05,7.404125860978664e-05,-2.267373882857459,-2.3447971987927727
75000,150000,3518,0,0.007826433743176375,0.00010305904574197252,0.0010666666666666667,0.0020066666666666666,9.981130181672161e-05,0.0001031055051359623,-1.818097448423874,-2.2288287955045765
75000,150000,2981,0,0.00668815732634942,9.578713968957876e-05,0.0008933333333333333,0.0016333333333333334,9.405600722673879e-05,9.497273923669883e-05,-1.6126748374392836,-2.095212459829153
75000,150000,2571,0,0.0035896484922642857,8.71807505953848e-05,0.0009466666666666666,0.0017066666666666667,8.770852152965957e-05,8.540566408586732e-05,-1.828562738842105,-2.2480101869798377
75000,150000,2644,0,0.007801711449417326,9.987517450932088e-05,0.0009066666666666666,0.00172,9.599317474656203e-05,0.0001006645131518231,-1.6033763702924937,-2.0900525376138877
75000,150000,2077,0,0.002305501955411682,7.937505132627093e-05,0.0007466666666666666,0.0015466666666666667,7.535079795242393e-05,8.266899109538716e-05,-1.6776939602440448,-2.1805381943144924
75000,150000,2695,0,0.002511776614868899,8.318387123265173e-05,0.0008933333333333333,0.0016533333333333333,8.334638161196409e-05,8.218769761916985e-05,-1.8148974794233448,-2.252942143222474
75000,150000,2669,0,0.006809952575271949,7.01445347786812e-05,0.0007333333333333333,0.00168,6.604034929238177e-05,7.235092037122511e-05,-1.8588991414617435,-2.3774817435924183
75000,150000,2200,0,0.0011543120782344651,9.29440748952944e-05,0.00082,0.0014666666666666667,9.408210378400054e-05,9.137739493069462e-05,-1.4498809430162531,-2.01360622157859
75000,150000,3106,0,0.0076038402432121455,7.119816046645321e-05,0.00088,0.0019466666666666666,6.940881260664443e-05,7.083833256422116e-05,-2.0573886608499197,-2.5080481611615397
75000,150000,2728,0,0.012955896931954314,0.00010697873039336454,0.0008533333333333333,0.0018333333333333333,0.00010240289069557342,0.00010608145755353902,-1.3627387375614277,-2.1046703909678937
75000,150000,3376,0,0.006720836581546097,7.158084914182477e-05,0.0009066666666666666,0.00194,7.190805982133878e-05,6.934215248936085e-05,-2.0516459047658877,-2.5199944666663248
75000,150000,3389,0,0.006747970082283561,7.581177629958116e-05,0.00108,0.0020466666666666667,7.109705911873913e-05,7.849390692030315e-05,-2.2887214243603164,-2.4732125868987804
75000,150000,2308,0,0.0052589879716923305,0.00010294982343762831,0.0010266666666666666,0.0016733333333333333,0.0001016741945197227,0.00010207113435539852,-1.724093332577556,-2.042939968990701
75000,150000,3330,0,0.010958776522086988,8.58347704689169e-05,0.00094,0.0021533333333333335,8.105992171032807e-05,8.688782922285489e-05,-1.9366049644916454,-2.437590844483073
75000,150000,2029,0,0.003519232409917361,6.469655908680298e-05,0.0007533333333333333,0.0014466666666666666,6.474154371173337e-05,6.374403937855726e-05,-1.9295466902461775,-2.3522139321903053
75000,150000,3024,0,0.007209029861371619,9.979182064547925e-05,0.00098,0.0017666666666666666,9.615577637257832e-05,0.00010057085234750232,-1.737665952303711,-2.120847880413225
75000,150000,3633,0,0.005622076781725105,9.99523692206619e-05,0.0011666666666666668,0.0020266666666666666,0.00010095553548128049,9.671400981045672e-05,-1.9410839695233397,-2.2976260990478257
75000,150000,2872,0,0.011935404399181504,9.469409542580278e-05,0.0009133333333333334,0.00172,8.907557964468519e-05,9.58450836623428e-05,-1.7445595014146076,-2.142323993546923
75000,150000,3183,0,0.004788832964374601,8.513509074484692e-05,0.0009133333333333334,0.0017466666666666668,8.097962461106076e-05,8.766753832743704e-05,-1.8941691787087787,-2.246125527989965
75000,150000,3008,0,0.006750842002573254,9.580110043524673e-05,0.0009266666666666667,0.0017933333333333334,9.246010237880127e-05,9.657249312071665e-05,-1.7072363402163926,-2.1788027488664143
75000,150000,3154,0,0.00179048163205342,9.979264186581264e-05,0.00102,0.0018733333333333334,0.00010017866104586943,9.869319250029934e-05,-1.737691619041751,-2.2021583970437684
75000,150000,2433,0,0.0053783533140244755,7.702882483370295e-05,0.0007666666666666667,0.0016066666666666666,7.177356218006618e-05,8.063579962057139e-05,-1.801646119987005,-2.242865389059321
75000,150000,2077,0,0.0019854218632757714,9.054857518272155e-05,0.0008666666666666666,0.0016066666666666666,9.144032921810692e-05,8.893913756857933e-05,-1.6076297692490682,-2.146571934915291
75000,150000,2649,0,0.004808913826437,9.645643426131236e-05,0.0007533333333333333,0.0016,9.50978620897319e-05,9.596848348117404e-05,-1.2531444823571722,-2.060257585499382
75000,150000,2027,0,0.002630778640418052,9.072021023240535e-05,0.0008666666666666666,0.0015733333333333333,8.70701595904847e-05,9.341810661607639e-05,-1.6926185903890418,-2.070869117938352
75000,150000,2287,0,0.00425474768131251,0.00010739426788207277,0.00082,0.00154,0.00010280839104687329,0.00011016014630227845,-1.2707960141936883,-1.8436997038817087
75000,150000,2855,0,0.0050711562119091225,0.00010716432618871648,0.0009866666666666667,0.0019,0.000105791428284653,0.00010637440393785602,-1.5840150382009823,-2.1409244176003526
75000,150000,2409,0,0.005509342381398441,0.00012388355095672166,0.0010266666666666666,0.0017066666666666667,0.00011874937267891176,0.000126302620109727,-1.442577440793691,-1.8010372826118413
75000,150000,2011,0,0.003095271104160413,7.376365278804307e-05,0.0007533333333333333,0.0015133333333333333,7.279333534076073e-05,7.38235143311287e-05,-1.7501359472331641,-2.2664938115524587
75000,150000,2165,0,0.016047004571682844,9.61033095179437e-05,0.0008,0.00162,8.723878349894597e-05,9.889658001333152e-05,-1.5444560791960391,-2.0408447261605422
75000,150000,2335,0,0.0042558583968024255,7.719306890038597e-05,0.0008333333333333334,0.0015266666666666666,7.404396266184872e-05,7.90336529422826e-05,-1.886292456064347,-2.2112839158557374
75000,150000,2644,0,0.007506972468940387,9.406093454873942e-05,0.00096,0.0015933333333333333,9.765331727391335e-05,8.7665145533166e-05,-1.6758827943701433,-2.1525071865955265
75000,150000,2557,0,0.008113721098108151,8.204565985053789e-05,0.0009,0.0015333333333333334,8.312355716149737e-05,7.832641132133532e-05,-1.8310904011393485,-2.224246580388664
75000,150000,3803,0,0.028714317023915914,0.00011396485176972993,0.0010333333333333334,0.0021133333333333334,9.918699186991846e-05,0.00011601839033311141,-1.77591540675667,-2.1646835165243714
75000,150000,3442,0,0.009502897200206695,8.617639812761762e-05,0.0009733333333333333,0.0018066666666666667,8.641774565893794e-05,8.269018441607303e-05,-1.8951484880287515,-2.3299524203801636
75000,150000,3703,0,0.007409002629714223,0.00011248501272891522,0.0010733333333333333,0.0021733333333333335,0.00010551641071966256,0.00011614452477396674,-1.7381370214399106,-2.192817309069214
75000,150000,2298,0,0.004769777331828817,9.429744600476312e-05,0.0008333333333333334,0.0016733333333333333,8.977617183579223e-05,9.70281495154594e-05,-1.568448563045033,-2.0991344774580076
75000,150000,2784,0,0.007138477587859349,8.932126139443222e-05,0.0009,0.0018533333333333334,9.121549734015844e-05,8.489463159513943e-05,-1.6793978154059837,-2.330226922156633
75000,150000,3367,0,0.0094526794787968,9.705592510470565e-05,0.0008466666666666667,0.00198,9.154672287463604e-05,9.892973730537207e-05,-1.562499991671262,-2.2548767998670542
75000,150000,2405,0,0.016129369592399523,9.51892912868523e-05,0.00082,0.0015533333333333334,9.550938472347666e-05,8.882530892683196e-05,-1.4205896192543834,-2.1111892971646204
75000,150000,3971,0,0.00849338804934241,8.937423010593748e-05,0.0010266666666666666,0.002086666666666667,8.611863896416724e-05,8.961903296928699e-05,-1.9805554352619137,-2.387897413744142
75000,150000,3283,0,0.012551498070647371,7.767101913443379e-05,0.0008866666666666667,0.0018733333333333334,6.923818127070152e-05,8.225264489223905e-05,-2.07105106597768,-2.3661087735199016
75000,150000,3928,0,0.007982634365557129,0.00010105116202677194,0.00102,0.0023466666666666666,9.412626718859758e-05,0.00010477499188159125,-1.838113493632709,-2.3598285607681095
75000,150000,2089,0,0.001998093126240885,8.107169253510719e-05,0.0008466666666666667,0.0014266666666666666,8.58536585365852e-05,7.56430634603225e-05,-1.6757582715761925,-2.185017009927745
75000,150000,2016,0,-0.0001489080956913469,9.19487558511949e-05,0.0007866666666666666,0.0014733333333333334,9.145438121047867e-05,9.249790630501307e-05,-1.4225509391566082,-2.004886447383706
75000,150000,3339,0,0.014016401514674648,0.00010368399441570174,0.0010466666666666667,0.00188,9.741844825855649e-05,0.00010421678716094974,-1.8257567021231529,-2.1508818456501335
75000,150000,3763,0,0.02184689737483858,8.545783033587919e-05,0.0009666666666666667,0.0021,7.815316671685217e-05,8.545420362679275e-05,-2.0289865580536346,-2.43033094064044
75000,150000,2876,0,0.003747970018020741,9.18855218855219e-05,0.00092,0.0018133333333333332,9.099869517213675e-05,9.139995556239237e-05,-1.7215301779134111,-2.243551719321234
75000,150000,3843,0,0.0014938718667707462,0.00010817524841915085,0.0011466666666666667,0.0021,0.00010539997992572487,0.00011030508126954854,-1.8490136925794964,-2.2088791897716873
75000,150000,2108,0,0.0016281415425289936,6.888314034655499e-05,0.00072,0.0014333333333333333,6.857171534678306e-05,6.874668854364297e-05,-1.7709187879268642,-2.2792611687968267
75000,150000,2487,0,0.002527191606487844,7.810955079247762e-05,0.0008133333333333333,0.0015733333333333333,7.273311251631022e-05,8.269838828214483e-05,-1.8753388059356055,-2.197769550403353
75000,150000,3814,0,0.016750254940107845,9.234294161123444e-05,0.0008733333333333334,0.002193333333333333,8.727290976613454e-05,9.132782990651039e-05,-1.7019855753615816,-2.4140816441377657
75000,150000,3845,0,0.011867884904762316,9.69828364950316e-05,0.001,0.0020533333333333332,9.435310649402761e-05,9.506263993573666e-05,-1.8021985159158536,-2.324704469174865
75000,150000,2933,0,0.007706586338985688,9.808491418247521e-05,0.0009066666666666666,0.0018,9.351801666164789e-05,9.965133569194509e-05,-1.6494437428550615,-2.1507265448046966
