N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2595,0.1,-0.001421322255265478,9.546768497988012e-05,0.00092,0.0014466666666666666,9.601324902137893e-05,9.546565485651798e-05,-1.629517649068052,-1.9444826940024933
75000,150000,3348,0.1,-0.0007757077433359072,0.00011627740822862767,0.00118,0.0018466666666666666,0.00011489711934156344,0.00011801876634363973,-1.757544381020778,-1.9919857540808081
75000,150000,2079,0.1,0.0016565142776218122,9.823930360515731e-05,0.00082,0.0014,9.66556258155173e-05,9.917311866550462e-05,-1.397065926050406,-1.853080987446355
75000,150000,3423,0.1,0.0010460735278757793,9.779091730311237e-05,0.0010933333333333333,0.00166,0.00010067650306132671,9.449657317677633e-05,-1.8443617803383046,-2.118585103795195
75000,150000,2062,0.1,-0.0017388680558090286,0.00010277408228627746,0.0008066666666666667,0.0012,0.00010274616079494109,0.00010351809123382741,-1.2366336456863274,-1.5609554907811345
75000,150000,3844,0.1,0.0011467120762588268,0.00010842736306150944,0.0010333333333333334,0.0017733333333333334,0.00010740138512496216,0.00010895657078398218,-1.6413395430397542,-2.036714552919557
75000,150000,3925,0.1,-0.000781194411169972,9.093619118009365e-05,0.00106,0.0017533333333333333,9.0693566194921e-05,9.146319369669642e-05,-1.9535750317116805,-2.209433754124985
75000,150000,2662,0.1,0.0019242385605126033,0.00010708713147737543,0.0010066666666666666,0.0016333333333333334,0.0001017424470540999,0.00011160915414722536,-1.6888640055040052,-1.9053734954127257
75000,150000,3258,0.1,0.0019055234403917432,9.430401576743037e-05,0.00102,0.0016133333333333334,9.359229147847011e-05,9.42983130800392e-05,-1.8469732676430557,-2.0890996717042714
75000,150000,2414,0.1,-0.00042222600655472675,7.452985135911967e-05,0.0009133333333333334,0.0013533333333333333,7.24018869818327e-05,7.67837426720677e-05,-2.052681985819611,-2.1135779953796563
75000,150000,2594,0.1,6.710499646511714e-05,9.521721277818837e-05,0.0009733333333333333,0.0013533333333333333,9.502559470039112e-05,9.538327436804606e-05,-1.7456458041451421,-1.858381199995854
75000,150000,2801,0.1,0.0027020905278897223,8.283238892994998e-05,0.0008133333333333333,0.0014533333333333334,8.192311552745145e-05,8.284879249346268e-05,-1.6852360900404377,-2.111734645769055
75000,150000,2665,0.1,-3.81500314046157e-05,8.964605403629801e-05,0.00078,0.00142,8.645990163605329e-05,9.28458869575622e-05,-1.5130885624410118,-1.9549970235622665
75000,150000,2325,0.1,-0.0015415415901014473,0.00010314855875831484,0.0010066666666666666,0.0015333333333333334,0.00010374385225333702,0.00010319027841870504,-1.6552270674209029,-1.9223766863689635
75000,150000,2245,0.1,0.0018118646237387237,0.00010084914182475156,0.0009066666666666666,0.0013133333333333332,0.0001009314463515004,0.00010003725922507663,-1.5114657972966132,-1.751563665465187
75000,150000,3008,0.1,-0.0010648724626391992,7.686211710601961e-05,0.0008133333333333333,0.00146,7.758305731205447e-05,7.646891931155907e-05,-1.7750137378703534,-2.198040731104077
75000,150000,2493,0.1,-0.001425620166886521,0.00010802578631846928,0.0009066666666666666,0.0014933333333333333,0.0001077105289571412,0.00010895793809499403,-1.385294250545768,-1.8159819926308327
75000,150000,3420,0.1,-0.0009798590703429255,7.2806931099614e-05,0.00098,0.0016066666666666666,7.231356017263865e-05,7.358594404279695e-05,-2.1490131946472117,-2.324622261903852
75000,150000,3128,0.1,-0.0002985529020607114,9.318387123265172e-05,0.0009733333333333333,0.0014066666666666667,9.309444946301294e-05,9.338460749628272e-05,-1.7791862849977602,-1.9359782498494267
75000,150000,2485,0.1,0.0012649868447962564,8.848402726451511e-05,0.0008266666666666666,0.0012533333333333333,8.778480377396358e-05,8.873609188330015e-05,-1.5940147743773734,-1.8492419589163587
75000,150000,3183,0.1,-0.0014175923050241401,9.231912622156529e-05,0.0009466666666666666,0.0014933333333333333,9.200040148549623e-05,9.316207762908281e-05,-1.7519734346621443,-2.01279341117795
75000,150000,3804,0.1,-0.0010443520039076226,7.72045659850538e-05,0.00108,0.00158,7.645889792231233e-05,7.827308619186807e-05,-2.2045906114493,-2.254244871792445
75000,150000,3227,0.1,0.0007951817021689678,8.341956146834207e-05,0.0010133333333333333,0.0017066666666666667,7.93395563585264e-05,8.723444256439195e-05,-2.0744769062372614,-2.228023016601804
75000,150000,3132,0.1,-0.002018005322636629,0.0001033103391639977,0.0010466666666666667,0.0015866666666666666,0.00010338853758907942,0.00010406775026064375,-1.729166713635932,-1.9554595996907584
75000,150000,3780,0.1,-0.0017781442336990416,0.00014574772111357486,0.0011866666666666666,0.0018133333333333332,0.00014506875439124732,0.0001474651762976639,-1.3353157940893818,-1.6662550213342586
75000,150000,3460,0.1,-0.0003705591895655225,7.902767512523609e-05,0.0009266666666666667,0.0013133333333333332,7.897821941182358e-05,7.919431198619027e-05,-1.952882483782988,-2.046056789232063
75000,150000,3809,0.1,-0.0017654248874876544,8.590375297692369e-05,0.0011133333333333334,0.00158,8.72488206363542e-05,8.516638465877059e-05,-2.07765234055702,-2.1729796169646876
75000,150000,2136,0.1,-0.001007130336389439,6.561796830089515e-05,0.00076,0.0012333333333333332,6.516511091036832e-05,6.633543557401431e-05,-1.933372924809589,-2.1638126494358985
75000,150000,2700,0.1,-0.0017944132001910251,8.589718321425638e-05,0.0009133333333333334,0.0012266666666666667,8.774264779684809e-05,8.46693671059155e-05,-1.7691914939073763,-1.8812099982501567
75000,150000,3918,0.1,0.0005494505329614041,9.265500533793218e-05,0.0009933333333333333,0.0015333333333333334,9.215497340158565e-05,9.295151173323781e-05,-1.8286279974119803,-2.046684598815994
75000,150000,2074,0.1,-0.0010476792835669713,5.1675289480167555e-05,0.0006666666666666666,0.00116,5.194419351600926e-05,5.16231690850981e-05,-2.055942157113129,-2.3323217187165333
75000,150000,2877,0.1,-0.0008892921019543198,7.66625605649996e-05,0.00092,0.0014133333333333333,8.024490615276502e-05,7.335315934300715e-05,-1.918852482566971,-2.2054079647955644
75000,150000,3420,0.1,0.0010741774756105604,0.0001350176562371685,0.0010266666666666666,0.0014066666666666667,0.00013874736525143014,0.0001307084380180828,-1.1128735477827745,-1.4428830305940468
75000,150000,2168,0.1,0.00046903252480656743,8.642276422764226e-05,0.0008333333333333334,0.00138,8.436816220014034e-05,8.831530191936296e-05,-1.6777086686714249,-1.9796039925719209
75000,150000,3268,0.1,-0.001834707289093629,9.471708959513846e-05,0.0010133333333333333,0.0016533333333333333,9.441332931847816e-05,9.571724008272252e-05,-1.8227646925512284,-2.100389982284558
75000,150000,2649,0.1,-0.0008625010609613071,5.333251211299998e-05,0.0007533333333333333,0.00126,5.095453176753993e-05,5.5894648686526895e-05,-2.236750126549688,-2.33962130624307
75000,150000,2262,0.1,-0.0017612565396778468,7.526402233719309e-05,0.0007533333333333333,0.0012866666666666666,7.507979524239679e-05,7.597942196926975e-05,-1.6991888426976807,-2.068273713972139
75000,150000,3476,0.1,0.00022236173868228626,7.257041964359044e-05,0.0009466666666666666,0.0016333333333333334,7.430292080698568e-05,7.077338529115192e-05,-2.067787890064636,-2.371352500653839
75000,150000,3663,0.1,-0.0004810384599012174,7.973556705264022e-05,0.0010133333333333333,0.00154,7.989159891598899e-05,7.973303252491077e-05,-2.0652585204650347,-2.2115439400475445
75000,150000,2534,0.1,-0.0010227720456292833,0.00011210807259587741,0.00098,0.0015066666666666666,0.00011186389641674168,0.0001128113623545098,-1.4666554133344514,-1.780719786756511
75000,150000,3934,0.1,-0.0006430606487251023,8.61353371109469e-05,0.001,0.0016466666666666667,8.797751681220501e-05,8.451486096156162e-05,-1.9100482484980137,-2.222682979045053
75000,150000,3630,0.1,0.001554668793140146,8.874846021187483e-05,0.0009466666666666666,0.0016333333333333334,8.861587875137999e-05,8.833000051274173e-05,-1.8123707998854428,-2.1710130843643705
75000,150000,2726,0.1,0.0006471392633092821,6.864416522953105e-05,0.0008866666666666667,0.0012933333333333334,6.801164307939358e-05,6.909911295698114e-05,-2.094380451892201,-2.172845158405967
75000,150000,3731,0.1,0.00022161374713980386,0.0001248238482384824,0.0011733333333333333,0.00168,0.00012584362139917674,0.00012369344887111405,-1.5895760429124348,-1.8075968240555647
75000,150000,3690,0.1,0.00032419496954527727,0.00010418329637841836,0.0010066666666666666,0.00158,0.00010195523436715826,0.00010627629937274625,-1.6852877613346877,-1.9241143448659581
75000,150000,2148,0.1,-0.0016904066801148865,9.118666338178533e-05,0.00088,0.0012,9.34618086921608e-05,8.952913227024916e-05,-1.5965154854709118,-1.7768197016096152
75000,150000,3556,0.1,-0.002306964327653649,0.00010238318140757169,0.0009866666666666667,0.00142,0.00010313560172638747,0.00010257772308533743,-1.6295335910715227,-1.8276093054037994
75000,150000,2596,0.1,-0.0011034210771181385,0.00010885686129588573,0.0009266666666666667,0.0015533333333333334,0.00011081601927130367,0.00010737869387615598,-1.3727830440917674,-1.888779494429361
75000,150000,3623,0.1,-0.0005240642559480868,9.593003202759306e-05,0.0010266666666666666,0.00164,9.545116932650779e-05,9.661009417354618e-05,-1.8266914121131754,-2.0811632496587276
75000,150000,3143,0.1,-0.0005357777656940232,9.496181325449616e-05,0.0010333333333333334,0.0015066666666666666,9.596908561678192e-05,9.41581637013111e-05,-1.828634152978129,-2.011116266896922
75000,150000,2829,0.1,-0.0015691695389858928,7.171881415783857e-05,0.0008266666666666666,0.0013066666666666667,7.209475057713525e-05,7.179374113384273e-05,-1.9134905409958096,-2.145200605629589
75000,150000,2974,0.1,-0.0006176168426819117,0.00010418904492075229,0.0009866666666666667,0.0017066666666666667,0.00010516711833784983,0.00010346852620964311,-1.5947151666535433,-2.050596718360009
75000,150000,3156,0.1,-0.0008086913942983998,6.68231091401823e-05,0.00092,0.0015333333333333334,6.597008933052287e-05,6.789246098890778e-05,-2.1807824635995345,-2.350924199309412
75000,150000,3832,0.1,0.0036863681990713104,8.005296871150526e-05,0.0011733333333333333,0.0016933333333333334,7.8229448961156e-05,8.070040506588749e-05,-2.2784577141439186,-2.2921767546982554
75000,150000,3251,0.1,-0.0007626132648772543,8.214174262954754e-05,0.00092,0.0013933333333333332,8.257352203151648e-05,8.196072399118095e-05,-1.8761244867860982,-2.0761248622189963
75000,150000,3612,0.1,0.002917911062605527,6.947770386794781e-05,0.0009533333333333334,0.0014866666666666667,6.84050988658033e-05,6.974174913261222e-05,-2.1819541658140382,-2.300502805833522
75000,150000,2909,0.1,-0.0004364573988355769,7.859160712819254e-05,0.001,0.0015266666666666666,7.845227341162288e-05,7.886820830983281e-05,-2.071177650608329,-2.213301165454078
75000,150000,2370,0.1,-0.0014694724876993526,7.94834524102817e-05,0.0008533333333333333,0.0012133333333333334,8.16942687945396e-05,7.774051855270135e-05,-1.77158810014374,-1.9724407661797048
75000,150000,2803,0.1,-0.00042453962194999306,8.148640880348198e-05,0.00096,0.00138,8.375388939074564e-05,7.935736382436902e-05,-1.9205605596609787,-2.1001878676781476
75000,150000,3591,0.1,-0.00011782820647510128,0.0001142112178697544,0.0010733333333333333,0.00154,0.00011372879654722447,0.00011474747474747495,-1.6084966647546408,-1.7882418533503757
75000,150000,3149,0.1,0.0006553864655091113,0.00010145109632914513,0.00112,0.0016933333333333334,0.00010058817625213258,0.00010204823189594773,-1.883841167222991,-2.0570561268027903
75000,150000,2708,0.1,-0.001361945960945965,8.10836002299417e-05,0.0009466666666666666,0.0014266666666666666,8.239486098564679e-05,8.021466782888112e-05,-1.9233858857852066,-2.125449516942112
75000,150000,3756,0.1,0.0016336544471835523,0.00012144042046481079,0.0011333333333333334,0.0016933333333333334,0.0001180929438924016,0.0001239956246047619,-1.640229228816334,-1.815332002120531
75000,150000,3041,0.1,0.000628473522736317,0.00010135501355013551,0.00092,0.00156,0.0001019050486801162,0.00010055034268232257,-1.5214084528466243,-1.975946474588408
75000,150000,2845,0.1,-0.000833463931509737,7.800032848813338e-05,0.0009466666666666666,0.0014866666666666667,7.841613971695253e-05,7.784477601736501e-05,-1.9943868216526917,-2.1990978999929167
75000,150000,3301,0.1,-0.00013696712274180456,0.0001171191590703786,0.00106,0.00144,0.00012054802770249896,0.00011375446512502364,-1.476499138803069,-1.7024792749562043
75000,150000,2672,0.1,0.0035894131510245675,8.167611070050097e-05,0.0008733333333333334,0.0013866666666666667,7.66837298002608e-05,8.550000854569401e-05,-1.9063890255385756,-2.0232415811187465
75000,150000,3124,0.1,-0.001327660529832908,0.00013401207193890124,0.0010866666666666668,0.0016733333333333333,0.00013194620094349053,0.0001367905792271277,-1.346841932189478,-1.6560575569372624
75000,150000,2333,0.1,0.0009697556752975567,8.620678327995403e-05,0.00082,0.0013666666666666666,8.469738030713628e-05,8.738211215368583e-05,-1.6424786062887324,-1.9802784016164012
75000,150000,3913,0.1,-0.0011785232161656278,0.00011066600969039986,0.001,0.00156,0.00011355816521128144,0.00010829615956519523,-1.4773249669191442,-1.8834823279606383
75000,150000,2101,0.1,-0.0009808765062293556,9.45232815964523e-05,0.0008466666666666667,0.00124,9.55354812807386e-05,9.388230870464389e-05,-1.4831473110749664,-1.7577592201081298
75000,150000,2207,0.1,0.001156280187310732,9.737537981440425e-05,0.0007933333333333333,0.0012733333333333333,9.431697279935749e-05,9.998393409560937e-05,-1.378668678887753,-1.7067419801073656
75000,150000,2883,0.1,0.0004453302716116436,9.05781391147245e-05,0.0009333333333333333,0.0014266666666666666,8.94589982936865e-05,9.153600300808434e-05,-1.7738845608071516,-1.9779337873410796
75000,150000,3768,0.1,-0.0012844744608442316,9.847827872218115e-05,0.0010866666666666668,0.0017333333333333333,9.806684733513971e-05,9.939633218821053e-05,-1.8752418490636846,-2.1123801006305367
75000,150000,2989,0.1,0.0013086380326752245,9.398004434589808e-05,0.0009466666666666666,0.0016533333333333333,8.883268091940156e-05,9.863610726554911e-05,-1.8085019295152691,-2.0674783374576537
75000,150000,2174,0.1,-0.0011668245323559479,8.471832142563854e-05,0.0007533333333333333,0.0013333333333333333,8.093746863394545e-05,8.889504178844297e-05,-1.5686676389799117,-1.9284803201449074
75000,150000,2349,0.1,-0.0005792405074664941,7.911965180257865e-05,0.0008,0.00126,7.956238080899307e-05,7.886034627151396e-05,-1.7058175158523765,-2.0017200892436615
75000,150000,2747,0.1,-0.0007549121641967638,9.621088938162106e-05,0.00096,0.0014466666666666666,9.685034628124035e-05,9.58621750499925e-05,-1.6900178472465657,-1.9393860535251453
75000,150000,2860,0.1,-0.0006396949130749174,0.00010303523035230345,0.0010666666666666667,0.0015533333333333334,0.00010330021077988517,0.00010303406313558619,-1.7626851611703223,-1.940861013171464
75000,150000,3799,0.1,-0.0012073480432921446,0.00011043114067504311,0.001,0.0015666666666666667,0.00011004516711833768,0.00011135107419371398,-1.536750984557298,-1.8528205621989082
75000,150000,3035,0.1,-0.0005514201993301882,9.385070214338509e-05,0.00098,0.0015533333333333334,9.355415035631825e-05,9.435437283153039e-05,-1.7825515316652636,-2.0449093156025806
75000,150000,3020,0.1,0.00047047274716927046,0.00010817771208015107,0.0011133333333333334,0.00164,0.00011136806182876614,0.00010478387940316894,-1.7102930485627474,-1.9882640843952017
75000,150000,3218,0.1,-3.6321841140996014e-05,8.591442884125816e-05,0.0009266666666666667,0.0016533333333333333,8.52915788417142e-05,8.654976157514239e-05,-1.837850154789993,-2.2037577539923396
75000,150000,2880,0.1,-0.00021118768850247882,8.527305576086065e-05,0.0009066666666666666,0.00136,8.685737227742633e-05,8.376078893845406e-05,-1.7734109303348673,-2.023697670980041
75000,150000,2483,0.1,0.00044099669750707893,9.572554816457251e-05,0.00094,0.00138,9.54792733112514e-05,9.580303884872429e-05,-1.6775103605381088,-1.8788106710347954
75000,150000,2116,0.1,-0.0012023817381683344,8.112342941611237e-05,0.0007466666666666666,0.0013733333333333334,8.033323296195911e-05,8.230426088294122e-05,-1.5657147281077015,-2.0549285831169133
75000,150000,3477,0.1,-0.0012991282656071856,8.607046070460704e-05,0.00094,0.00154,8.745759309444928e-05,8.513117640021205e-05,-1.8216481911657478,-2.1462838524476333
75000,150000,2941,0.1,0.0011398557149341348,0.0001063751334483042,0.0009666666666666667,0.00162,0.00010898323798052764,0.00010328257191201379,-1.4899221489345889,-1.9903915542442343
75000,150000,2227,0.1,0.001715656422680345,0.0001153773507432044,0.0008733333333333334,0.0013466666666666666,0.00011706915587674378,0.00011289511015399357,-1.1268272036123643,-1.6102669224145714
75000,150000,2382,0.1,-0.0006802704244466273,8.084996304508506e-05,0.0007266666666666667,0.00134,7.865903844223623e-05,8.326103676357492e-05,-1.5533461661089367,-2.012903728206964
75000,150000,2475,0.1,-0.0015832093034626737,0.0001035854479756919,0.0009266666666666667,0.0013333333333333333,0.00010395262471143216,0.00010387530123570744,-1.497837267566186,-1.719926958435278
75000,150000,2312,0.1,0.00015505505403523578,8.053707809805373e-05,0.0008266666666666666,0.00128,8.272207166516104e-05,7.830214155087258e-05,-1.6971004810574768,-2.028671361411393
